222209	242619
211678	221524
230002	222399
210068	223175
218431	232387
228672	239850
204878	205287
237230	230969
204521	212781
221888	222617
218609	245759
214261	218170
228264	211196
233997	223621
226826	203944
223735	224754
216552	201243
232074	217725
202091	221859
252564	218472
217559	241332
212097	230711
213463	208429
202111	213183
224866	248502
221736	234381
230195	236002
219323	230838
238838	218280
226808	226795
215120	215329
219162	242970
220919	211038
223920	200546
246403	221555
216460	235588
223386	225288
211935	242265
227439	237813
234590	222910
214479	222482
206293	211762
225971	212081
224821	241499
211287	242300
208734	238946
213985	251893
228120	229937
220275	218136
228400	231688
205883	236234
208827	224498
215254	229587
243611	224544
225940	244940
213377	220585
216671	238891
224895	234165
228117	205913
199738	231986
219810	247352
210828	226528
226848	223658
226394	222780
220336	238162
199069	218513
214400	200823
206413	207804
214235	206562
224859	193117
230952	221926
216755	225472
221323	223079
233909	200354
213569	192943
218366	222972
245002	222145
225043	224969
222899	229422
224793	220584
212832	195195
221335	212090
199126	218821
231653	222448
229418	211255
224921	237733
206067	212894
224948	224238
215244	227286
228158	234073
199776	206129
221210	230876
218279	216781
230923	223280
226408	244799
201255	231611
245711	209154
221669	220792
224848	216479
214674	230029
235271	218570
259281	220965
205027	218831
224689	227557
216187	225909
215681	229813
233605	197963
215634	236238
232687	225593
213859	224136
212257	230361
208639	195402
219396	218886
201155	227800
226815	243005
213881	227987
213825	207340
219308	223499
229627	227221
204896	204316
258138	246079
220311	191235
219708	220958
218289	236777
229447	245990
228854	214407
203184	226878
239570	226249
228316	210495
219760	212044
229587	232260
218755	208536
237449	223520
211406	221483
236209	227613
240232	216098
226601	208717
231987	223491
211657	237660
227130	215440
219215	203759
219121	208086
220300	222199
205111	219114
220202	223846
235204	228606
195889	241717
229556	212161
225116	210203
220456	212496
211477	229278
249179	211453
218446	221453
230356	233551
250671	230091
205257	229185
225929	220260
242572	221146
228205	231046
204761	232814
235031	204852
229609	236379
209020	221103
218174	221370
213937	228793
248586	209266
225825	242631
208596	220804
222654	206943
219503	216730
205602	222055
210299	208309
212473	220881
233793	210032
225115	222934
207699	220923
208513	199871
222370	230634
194475	213690
220511	218899
216170	226824
197460	234754
212585	223935
228498	224785
214100	213218
207467	223249
218705	232437
201476	229786
232221	255189
210400	243176
236892	187104
229479	228571
249920	216757
213193	208810
218042	212202
236744	196974
197551	205188
213796	223429
227706	234486
238536	211221
201803	234061
197558	216202
221338	213342
221617	233169
209168	231943
231864	223170
217583	227857
226576	230873
218886	198327
218207	245887
250941	227751
223637	199344
212147	252249
230052	206446
223973	231483
219202	206604
220104	236875
200545	222471
192492	232821
211874	217292
208680	232360
214006	221567
218903	224999
217668	229240
213182	216708
238620	220309
246192	207034
192996	208982
244896	204455
227959	239378
213696	217682
220670	212530
218913	230846
225330	241111
219697	227138
218955	215889
247725	203851
223818	250358
225622	231886
213570	237576
210421	223712
231397	223120
235052	210452
218485	247337
201378	215695
230304	211623
211735	200430
231106	227054
205638	208863
217215	211972
236367	219764
224160	218819
239640	208976
212153	218502
220681	242314
219779	206486
217864	241119
224270	223967
225588	215975
217966	241140
223992	219270
238783	212269
209684	215454
247383	220490
226017	208384
229725	200044
232486	225227
232741	243576
241629	212132
197890	224010
233748	228625
226717	223995
236249	231248
204919	227040
213905	226595
201895	236482
207119	231830
199695	216323
209563	223587
217907	237683
219245	224271
236961	217841
238428	246504
236937	220973
210050	212380
221924	231142
236823	242469
223883	203456
224147	235940
227799	213390
198959	222778
216950	215562
221168	244270
238075	227189
250156	216526
237092	211718
245240	218538
220142	231430
213535	203418
218832	220105
214618	234390
221075	232184
210848	197506
232997	240483
216505	224382
228244	247003
210069	208248
209820	228928
233819	251199
232972	251947
233913	240239
216962	220733
230589	228677
220149	218236
243253	243717
219877	220095
209744	221925
213406	224174
220842	221270
211385	229862
213486	225673
192795	215190
223284	230177
188296	230702
225206	214441
234287	198909
230644	215473
222165	228136
218510	221841
215709	218819
209860	230700
224159	225817
220798	216416
204153	219164
225449	226332
232647	239022
213230	217094
229465	251405
203995	224281
200533	236198
224852	218046
239133	216239
250332	222180
222771	198693
236734	212595
215683	221639
218649	235466
201187	221013
214775	216591
231693	230324
217770	218303
235501	206000
221779	189852
208308	209464
224829	230447
213866	221768
215724	203956
235371	244905
240426	243292
222672	208061
238511	206728
225859	223479
202246	209591
211436	234448
234925	216058
222999	235332
227938	221256
239587	225617
227994	213272
225293	215120
214894	211442
205997	234483
231000	239063
210909	247961
199663	243010
219213	217349
220771	198414
226063	189290
212029	202847
235215	224534
237543	212116
220696	228918
198377	213811
192330	190031
219923	244666
200264	220885
195813	220018
223047	231774
217687	217877
234471	231101
216222	213827
201100	215503
198795	222542
190084	209259
217086	203589
235443	231504
221434	206821
225912	220997
249951	223147
237943	229583
222999	229077
236507	224316
206322	214227
214046	205696
204410	224231
224130	239903
244198	220546
217320	210534
210846	263822
235830	219906
189781	226036
215371	236873
216240	217530
217126	229719
221388	202942
227730	223699
231366	242297
218874	202204
231536	237748
232053	238276
209554	236376
228696	226225
231014	239218
211046	236276
231274	199727
191405	219283
244019	222188
237689	220999
216382	215387
226000	216769
196181	249171
207311	217613
222691	217017
234888	221518
216722	224619
224455	228571
228723	233359
213326	210723
248340	226503
226750	218317
198494	226711
202911	233734
222126	220206
244868	227634
215599	212212
233192	211775
224340	226314
206482	207036
214182	222684
199515	221609
208202	233428
236755	222104
210870	237201
180892	237760
235025	224098
211263	215057
240976	227269
223049	234383
213180	235834
219271	235995
216308	228886
229980	221168
234693	231721
200977	211628
228670	221224
218477	231802
213375	206178
225057	220711
206243	236380
201406	232618
208173	228138
221478	222223
215986	220706
235131	212159
214579	233385
248656	210195
227250	221832
209969	202577
222194	216386
229004	232194
216672	218077
206590	217903
202401	235077
227377	217263
230907	199949
221954	212933
196363	212364
227290	233574
210240	226852
210263	225675
205591	226141
235045	209942
228943	210135
214339	219643
217230	229319
216356	235404
213768	225099
241094	235231
215178	243369
225540	205388
204389	246833
210160	224784
231000	205287
234774	200083
208662	204617
209045	231381
196874	225911
210626	205622
216913	218433
223074	231951
215183	246979
221031	215304
211147	226096
208261	224613
236296	217472
227796	217720
242338	209114
223473	222371
220426	222188
235385	234091
199623	235053
233065	206140
221993	212931
231453	225954
219717	221056
221432	213821
240255	232052
217092	222939
210246	224899
227497	222954
218832	232270
215170	210101
199984	252503
227623	240165
214802	228466
241263	225380
230587	243946
201338	243931
231761	237560
200385	215890
205453	222157
210067	216774
224375	227377
201473	214676
202686	214523
224064	221626
214183	215567
210132	212741
221645	219780
222624	205385
214567	213793
232378	202756
214308	213739
200531	221842
212246	201590
218307	203099
241502	222595
222465	223216
229129	247306
225787	194766
224425	212264
212871	221918
241081	211072
200192	225049
216187	224326
219703	230700
232757	247839
224539	231455
211177	224278
244385	205652
227013	219746
191296	195014
227261	213844
222591	227528
230405	225303
201927	207042
217093	239897
223619	236010
220762	252449
236058	218221
218128	257575
198886	212211
229644	234744
204570	208910
228468	230947
226067	229595
239134	201638
231170	228358
206287	239140
204154	212091
196070	195668
206423	223760
220332	191719
229148	215320
222406	238896
226214	227568
209689	221496
208175	202685
239414	243169
215569	229069
234779	216468
216216	246600
201807	221810
199508	208630
208238	225123
211303	215966
216326	211774
214723	211756
218134	202250
224812	223692
252087	214934
238813	203527
220362	213064
206299	212857
214970	228636
252386	223224
208639	221796
203827	247050
205909	219300
200366	223274
199700	211946
218123	226933
244418	215212
218140	204432
240274	207430
215746	213855
215855	211979
232901	226499
216718	221154
201314	198658
210873	207425
243113	211232
248620	218823
225981	242427
206877	224161
236002	239787
197593	227391
247588	215206
242721	208780
210163	223532
206546	221379
222210	226343
213781	228017
218863	212496
207718	231213
242127	221979
220473	216256
205848	204600
221123	210378
205882	247931
225200	207484
239623	219398
222029	202758
227932	204813
211722	237741
221780	224430
237364	210160
227466	216621
226916	235289
209601	245494
227930	216284
206459	221315
214154	214550
208317	225169
195934	237264
223082	215181
225649	210012
196096	210668
219607	228789
217006	227921
222486	207764
230522	216068
215015	216376
213954	215621
219656	202495
224687	243501
231612	226197
198285	219070
193605	224274
216141	235125
212248	245300
244286	212083
225142	223154
205000	230451
221470	223424
234510	217241
198798	220920
212421	201600
229091	192818
195880	185611
223255	235048
228654	229700
223060	218398
230734	219020
223777	223858
197383	233985
221949	222499
198084	235184
232523	197031
228301	222642
222476	221715
218631	219478
202157	219177
213512	217261
222624	218908
218630	224793
215238	229640
230923	231075
225243	204606
230060	210099
213235	210374
217524	219587
235754	217717
239193	238172
225839	213164
217876	216496
252301	218063
221339	219691
209973	189416
226416	214469
215836	216478
201767	222661
229789	228920
214841	224673
236926	228176
230825	225433
227996	231183
219168	241827
236093	202247
216929	242085
214036	212668
217954	202071
210500	203245
218894	224894
219811	239197
229903	228229
221563	233018
229424	230049
204021	237394
218016	220365
222849	238149
238614	232800
230535	187181
242103	237735
209676	210292
213271	208867
229421	228381
216344	223082
214458	231548
211685	238922
228636	242449
221414	228060
234139	191927
218723	227293
225119	245945
196393	222662
201753	219839
229735	237753
220796	240695
204497	217964
222926	206938
224142	229150
222914	206651
209037	225930
220203	219040
205727	228277
232714	232037
235941	221652
207579	208487
221011	213648
235459	199861
242507	222224
238907	229937
192176	219539
206080	219524
220072	217741
226317	214877
223311	238056
211837	229197
217708	226225
219394	225494
242965	219993
202469	243745
201639	223779
221529	209033
228794	214324
217730	213868
208334	207459
225522	221425
201852	220223
226583	237724
233644	229738
223344	237029
233530	223663
235792	255906
200338	210930
213625	223405
217566	214679
217107	205288
214267	249411
245589	213148
231057	234564
210792	234500
220468	220833
207212	198393
217341	229428
203935	239687
207140	236949
209749	218684
215428	218746
219094	218812
235048	226552
227092	215471
198052	224207
219509	221810
228571	227809
211123	197486
216577	224193
215167	217064
187840	231683
198771	237824
205309	212417
208697	216119
240150	220518
236315	215785
230375	216585
202650	243608
213247	219060
199931	203977
227592	214206
210636	184831
221368	222819
232973	217856
213870	197577
238380	250194
229335	215392
208928	221440
209642	230363
214016	249402
209770	223858
212581	230289
231919	238015
207385	232038
217324	217242
213354	219193
208849	215382
225052	242076
220704	210583
217510	238338
219520	217870
221532	231363
216717	234203
204367	208236
219985	216556
220275	243071
228542	217491
214549	237620
212616	223796
233321	230962
231842	236403
201539	218802
210572	220946
205769	201574
233753	219827
215366	240162
221531	216417
222361	232398
210164	197736
188261	198534
209237	234030
239330	213416
215525	231719
227026	224626
218350	213833
221549	208210
220306	225529
210375	190090
217368	213764
215812	229063
229299	233191
212970	214583
216170	222503
